"stim_id","twister","exp_cond","cb_cond","vowel","exp_idx"
"1373","fim ghing sin hik","onset","AE->F; IH->S","IH",1
"1374","saf mag han kang","onset","AE->S; IH->F","AE",1
"1375","ham sang fan kag","onset","AE->F; IH->S","AE",1
"1376","gang kav zam han","onset","AE->S; IH->F","AE",2
"1377","gam hass fang nak","onset","AE->F; IH->S","AE",1
"1378","hang kan vam zag","onset","AE->F; IH->S","AE",2
"1379","hak gam zan vang","coda","AE->F; IH->S","AE",2
"1380","gak ham nang vaz","onset","AE->F; IH->S","AE",2
"1381","mif hik ghiss ning","coda","AE->F; IH->S","IH",1
"1382","hif ning mig sik","onset","AE->F; IH->S","IH",1
"1383","hin ming sif kig","onset","AE->F; IH->S","IH",1
"1384","hik zin vim ghing","onset","AE->F; IH->S","IH",2
"1385","ghin zing vim hik","coda","AE->S; IH->F","IH",2
"1386","ghik ning him viz","onset","AE->S; IH->F","IH",2
"1387","zak gav hang man","coda","AE->S; IH->F","AE",2
"1388","kim hin zing ghiv","coda","AE->F; IH->S","IH",2
"1389","fass mak han gang","coda","AE->S; IH->F","AE",1
"1390","fim kin hing sig","onset","AE->S; IH->F","IH",1
"1391","ning hik mig sif","coda","AE->S; IH->F","IH",1
"1392","nim zig ving hik","coda","AE->S; IH->F","IH",2
"1393","kiz hin ghing vim","coda","AE->S; IH->F","IH",2
"1394","kang ham zav gan","coda","AE->S; IH->F","AE",2
"1395","nam hass kang gaf","coda","AE->F; IH->S","AE",1
"1396","vam naz kang hag","onset","AE->F; IH->S","AE",2
"1397","ghiss king mif hin","coda","AE->S; IH->F","IH",1
"1398","hik viz mig ning","onset","AE->S; IH->F","IH",2
"1399","mig hing sif kin","onset","AE->F; IH->S","IH",1
"1400","gang ham vaz kan","onset","AE->F; IH->S","AE",2
"1401","gak hang maf san","onset","AE->S; IH->F","AE",1
"1402","mang zag hak van","coda","AE->S; IH->F","AE",2
"1403","fik hin ghing miss","onset","AE->S; IH->F","IH",1
"1404","ham vak nang zag","onset","AE->S; IH->F","AE",2
"1405","gang mak fan hass","coda","AE->S; IH->F","AE",1
"1406","sag nak fam hang","onset","AE->S; IH->F","AE",1
"1407","zing hig vim kin","onset","AE->S; IH->F","IH",2
"1408","king zim vin hig","onset","AE->F; IH->S","IH",2
"1409","ziv hin ghim king","coda","AE->F; IH->S","IH",2
"1410","hik ghin sim fing","onset","AE->S; IH->F","IH",1
"1411","nang gaf sak ham","onset","AE->S; IH->F","AE",1
"1412","mav hak zang gan","coda","AE->S; IH->F","AE",2
"1413","hang maf gan sak","coda","AE->F; IH->S","AE",1
"1414","mak hag nang vaz","onset","AE->F; IH->S","AE",2
"1415","mag sak nang haf","coda","AE->F; IH->S","AE",1
"1416","nif ghiss hing mik","coda","AE->S; IH->F","IH",1
"1417","king hiv ghin zim","coda","AE->F; IH->S","IH",2
"1418","hin ghim kiz ving","coda","AE->S; IH->F","IH",2
"1419","ghim viz nik hing","onset","AE->S; IH->F","IH",2
"1420","vaz hak mang nag","coda","AE->F; IH->S","AE",2
"1421","fass hag nang kam","coda","AE->S; IH->F","AE",1
"1422","sam nag hak fang","onset","AE->F; IH->S","AE",1
"1423","hass fan mang gak","coda","AE->S; IH->F","AE",1
"1424","king hig min sif","onset","AE->F; IH->S","IH",1
"1425","zing ghim hik vin","coda","AE->S; IH->F","IH",2
"1426","ham zang van gak","coda","AE->F; IH->S","AE",2
"1427","kin fiss ghim hing","coda","AE->F; IH->S","IH",1
"1428","nik ghif him sing","coda","AE->S; IH->F","IH",1
"1429","kass gang nam haf","coda","AE->F; IH->S","AE",1
"1430","haf kan gang sam","coda","AE->F; IH->S","AE",1
"1431","fik ghing hin sim","onset","AE->S; IH->F","IH",1
"1432","man zang kav hag","onset","AE->S; IH->F","AE",2
"1433","king hig min sif","coda","AE->S; IH->F","IH",1
"1434","hang fass nam gak","coda","AE->S; IH->F","AE",1
"1435","hang gam vak zan","coda","AE->S; IH->F","AE",2
"1436","fik ning ghiss him","coda","AE->F; IH->S","IH",1
"1437","han gak vaz mang","onset","AE->F; IH->S","AE",2
"1438","mag naf hang sak","coda","AE->F; IH->S","AE",1
"1439","nass gang hak fam","onset","AE->F; IH->S","AE",1
"1440","naz hag vak mang","onset","AE->F; IH->S","AE",2
"1441","nav mag zak hang","onset","AE->S; IH->F","AE",2
"1442","gan kang ham vaz","coda","AE->F; IH->S","AE",2
"1443","hag van zang kam","coda","AE->F; IH->S","AE",2
"1444","gam vak zan hang","coda","AE->S; IH->F","AE",2
"1445","sang hak naf mag","coda","AE->F; IH->S","AE",1
"1446","gaf kam hang san","coda","AE->F; IH->S","AE",1
"1447","zang nak mav hag","coda","AE->S; IH->F","AE",2
"1448","mag han sang fak","onset","AE->F; IH->S","AE",1
"1449","fak hass mang nag","onset","AE->F; IH->S","AE",1
"1450","king hiss min fig","onset","AE->S; IH->F","IH",1
"1451","nass kang ham gaf","coda","AE->F; IH->S","AE",1
"1452","hav mang gak zan","onset","AE->S; IH->F","AE",2
"1453","van gang hak zam","onset","AE->S; IH->F","AE",2
"1454","han sak gaf mang","coda","AE->F; IH->S","AE",1
"1455","min hing kif sig","onset","AE->F; IH->S","IH",1
"1456","ghif kin ming hiss","coda","AE->F; IH->S","IH",1
"1457","fang hass man gak","coda","AE->S; IH->F","AE",1
"1458","mig kif niss hing","coda","AE->F; IH->S","IH",1
"1459","hik ziv ming ghin","onset","AE->F; IH->S","IH",2
"1460","kan hag fang sam","onset","AE->F; IH->S","AE",1
"1461","ghik ving hin zim","coda","AE->F; IH->S","IH",2
"1462","zang gam vak han","coda","AE->S; IH->F","AE",2
"1463","him fing sin kig","onset","AE->F; IH->S","IH",1
"1464","hiz ning vik ghim","onset","AE->S; IH->F","IH",2
"1465","zin miv ghik hing","onset","AE->F; IH->S","IH",2
"1466","hik min ghing fiss","coda","AE->F; IH->S","IH",1
"1467","zak nam gav hang","coda","AE->S; IH->F","AE",2
"1468","vak zan hang gam","onset","AE->S; IH->F","AE",2
"1469","hig sin kim fing","onset","AE->S; IH->F","IH",1
"1470","mak gang naf hass","coda","AE->S; IH->F","AE",1
"1471","ghiz him ving kin","onset","AE->S; IH->F","IH",2
"1472","man haz vak gang","onset","AE->F; IH->S","AE",2
"1473","kag zan hang vam","coda","AE->F; IH->S","AE",2
"1474","fak sang man hag","onset","AE->F; IH->S","AE",1
"1475","ming nik vig hiz","onset","AE->S; IH->F","IH",2
"1476","kang han gaf mass","coda","AE->F; IH->S","AE",1
"1477","hig ziv ning kim","coda","AE->F; IH->S","IH",2
"1478","hig zim kin ving","coda","AE->S; IH->F","IH",2
"1479","hin king sig mif","onset","AE->F; IH->S","IH",1
"1480","gam haf sang kan","coda","AE->F; IH->S","AE",1
"1481","vin ghik hing zim","coda","AE->F; IH->S","IH",2
"1482","nass maf gang hak","coda","AE->F; IH->S","AE",1
"1483","hin vik miz ghing","onset","AE->S; IH->F","IH",2
"1484","fam sag hang kan","onset","AE->S; IH->F","AE",1
"1485","hin kim ghiss fing","coda","AE->F; IH->S","IH",1
"1486","mak gaf hang san","coda","AE->F; IH->S","AE",1
"1487","gak fam nang hass","onset","AE->F; IH->S","AE",1
"1488","kim sif ghin hing","onset","AE->F; IH->S","IH",1
"1489","vig zin hing mik","onset","AE->S; IH->F","IH",2
"1490","kang gam han vaz","onset","AE->F; IH->S","AE",2
"1491","hik fing ghiss min","coda","AE->F; IH->S","IH",1
"1492","zag mav kang han","coda","AE->S; IH->F","AE",2
"1493","man kag hang saf","onset","AE->S; IH->F","AE",1
"1494","sag naf hang mak","coda","AE->F; IH->S","AE",1
"1495","zik ghin hing vim","onset","AE->S; IH->F","IH",2
"1496","hiz kin ving ghim","onset","AE->S; IH->F","IH",2
"1497","gang han mak saf","onset","AE->S; IH->F","AE",1
"1498","kim hig zin ving","coda","AE->F; IH->S","IH",2
"1499","vim ghin hik zing","onset","AE->F; IH->S","IH",2
"1500","hiz ving nik ghim","coda","AE->S; IH->F","IH",2
"1501","gan vang hak zam","onset","AE->S; IH->F","AE",2
"1502","hik zing ghim vin","onset","AE->S; IH->F","IH",2
"1503","fang sam nak hag","onset","AE->S; IH->F","AE",1
"1504","hin ghiss fim king","onset","AE->S; IH->F","IH",1
"1505","kam hang fass nag","onset","AE->F; IH->S","AE",1
"1506","fang nag ham sak","onset","AE->F; IH->S","AE",1
"1507","hiz ghin vik ming","onset","AE->S; IH->F","IH",2
"1508","hag zav mang kan","coda","AE->S; IH->F","AE",2
"1509","nag ham sang fak","onset","AE->S; IH->F","AE",1
"1510","kag hang zav man","coda","AE->S; IH->F","AE",2
"1511","gang han zak vam","coda","AE->F; IH->S","AE",2
"1512","ghim hing sif kin","coda","AE->S; IH->F","IH",1
"1513","hing sif ghim kin","onset","AE->F; IH->S","IH",1
"1514","hang gak vam zan","onset","AE->F; IH->S","AE",2
"1515","hing ghiv zin mik","coda","AE->F; IH->S","IH",2
"1516","hing vig zik min","coda","AE->F; IH->S","IH",2
"1517","sim kif ning hig","onset","AE->F; IH->S","IH",1
"1518","hang kan gaf mass","coda","AE->F; IH->S","AE",1
"1519","gan hang vak maz","coda","AE->F; IH->S","AE",2
"1520","hin miz vik ghing","coda","AE->S; IH->F","IH",2
"1521","niv mig zing hik","coda","AE->F; IH->S","IH",2
"1522","vaz han mang kag","coda","AE->F; IH->S","AE",2
"1523","ghim hik niz ving","onset","AE->S; IH->F","IH",2
"1524","mag haz kang van","onset","AE->F; IH->S","AE",2
"1525","nak haz gam vang","coda","AE->F; IH->S","AE",2
"1526","nim hiv zing ghik","coda","AE->F; IH->S","IH",2
"1527","sif hing nik mig","coda","AE->S; IH->F","IH",1
"1528","ming hiss fin kig","coda","AE->F; IH->S","IH",1
"1529","nim zik vig hing","coda","AE->F; IH->S","IH",2
"1530","nak zag hang vam","onset","AE->F; IH->S","AE",2
"1531","ghiss fing him kin","coda","AE->F; IH->S","IH",1
"1532","sim hing kin ghif","onset","AE->F; IH->S","IH",1
"1533","ning ghiz vik him","onset","AE->S; IH->F","IH",2
"1534","hing ghik fiss nim","coda","AE->F; IH->S","IH",1
"1535","nang gam zak hav","onset","AE->S; IH->F","AE",2
"1536","han zag mang vak","onset","AE->F; IH->S","AE",2
"1537","gav kang zam han","coda","AE->S; IH->F","AE",2
"1538","nik hing ghim sif","onset","AE->F; IH->S","IH",1
"1539","mak gass fang han","coda","AE->S; IH->F","AE",1
"1540","hig ziv ming nik","coda","AE->F; IH->S","IH",2
"1541","ziv ghing him nik","coda","AE->F; IH->S","IH",2
"1542","hig kif ming sin","coda","AE->S; IH->F","IH",1
"1543","zan mak vang hag","coda","AE->S; IH->F","AE",2
"1544","nang gam zav hak","coda","AE->S; IH->F","AE",2
"1545","sig nik him fing","onset","AE->S; IH->F","IH",1
"1546","nim sik hing fig","onset","AE->F; IH->S","IH",1
"1547","sif ghing mik hin","coda","AE->S; IH->F","IH",1
"1548","nak sag fam hang","onset","AE->S; IH->F","AE",1
"1549","niz ghim vik hing","coda","AE->S; IH->F","IH",2
"1550","kang nav ham zag","onset","AE->S; IH->F","AE",2
"1551","ziv hing ghin mik","onset","AE->F; IH->S","IH",2
"1552","mang nass haf kag","coda","AE->F; IH->S","AE",1
"1553","nang hav zam gak","coda","AE->S; IH->F","AE",2
"1554","hig ving zim nik","coda","AE->S; IH->F","IH",2
"1555","naz gang vam hak","coda","AE->F; IH->S","AE",2
"1556","ving nik him zig","onset","AE->F; IH->S","IH",2
"1557","fan hag sang mak","onset","AE->S; IH->F","AE",1
"1558","kaf hag nang mass","coda","AE->S; IH->F","AE",1
"1559","gak vam hang naz","coda","AE->F; IH->S","AE",2
"1560","zing kiv nim hig","onset","AE->F; IH->S","IH",2
"1561","ghiss hif nik ming","coda","AE->F; IH->S","IH",1
"1562","min sing kif hig","coda","AE->S; IH->F","IH",1
"1563","sag naf ham kang","onset","AE->S; IH->F","AE",1
"1564","hak nang gam saf","coda","AE->F; IH->S","AE",1
"1565","sik hing min ghif","coda","AE->S; IH->F","IH",1
"1566","kam gan hang fass","onset","AE->F; IH->S","AE",1
"1567","haz vang nak mag","onset","AE->F; IH->S","AE",2
"1568","hang maf kan gass","coda","AE->F; IH->S","AE",1
"1569","nang kaf gam hass","coda","AE->S; IH->F","AE",1
"1570","hing ghin mif kiss","coda","AE->F; IH->S","IH",1
"1571","hing kin vim zig","coda","AE->F; IH->S","IH",2
"1572","hing niss fig mik","coda","AE->F; IH->S","IH",1
"1573","ghing hik sif nim","onset","AE->F; IH->S","IH",1
"1574","kin hiv zig ming","coda","AE->F; IH->S","IH",2
"1575","hang gaz mak van","coda","AE->F; IH->S","AE",2
"1576","vik hiz ning ghim","onset","AE->S; IH->F","IH",2
"1577","gak zam han vang","coda","AE->S; IH->F","AE",2
"1578","hif ghik miss ning","coda","AE->F; IH->S","IH",1
"1579","kan gam fass hang","coda","AE->S; IH->F","AE",1
"1580","hak fang san mag","onset","AE->F; IH->S","AE",1
"1581","naf mass gang hak","coda","AE->F; IH->S","AE",1
"1582","kag zang van ham","onset","AE->F; IH->S","AE",2
"1583","kin him ghing sif","onset","AE->F; IH->S","IH",1
"1584","nag zam hang vak","onset","AE->S; IH->F","AE",2
"1585","mang nag hak saf","onset","AE->S; IH->F","AE",1
"1586","hik fing sig min","onset","AE->S; IH->F","IH",1
"1587","gass fang nam hak","coda","AE->S; IH->F","AE",1
"1588","nik ghiss hif ming","coda","AE->F; IH->S","IH",1
"1589","kif hing ghiss nim","coda","AE->S; IH->F","IH",1
"1590","hass maf kang gan","coda","AE->F; IH->S","AE",1
"1591","kaf han sam gang","coda","AE->F; IH->S","AE",1
"1592","him ghin fing sik","onset","AE->S; IH->F","IH",1
"1593","mik hing fin sig","onset","AE->F; IH->S","IH",1
"1594","gak ham vaz nang","coda","AE->F; IH->S","AE",2
"1595","zig niv ming hik","coda","AE->F; IH->S","IH",2
"1596","hing mik niss fig","coda","AE->F; IH->S","IH",1
"1597","mik ning hif sig","coda","AE->S; IH->F","IH",1
"1598","sang kam gan haf","onset","AE->S; IH->F","AE",1
"1599","mang han sak gaf","onset","AE->S; IH->F","AE",1
"1600","nag mav hak zang","coda","AE->S; IH->F","AE",2
"1601","mag han vaz kang","coda","AE->F; IH->S","AE",2
"1602","gak han sang fam","onset","AE->F; IH->S","AE",1
"1603","mag nass kaf hang","coda","AE->S; IH->F","AE",1
"1604","mik ghiz ving hin","coda","AE->S; IH->F","IH",2
"1605","mig hif nik sing","onset","AE->F; IH->S","IH",1
"1606","hak gang nam fass","coda","AE->S; IH->F","AE",1
"1607","fass kang han mag","coda","AE->S; IH->F","AE",1
"1608","fan sak gang ham","onset","AE->F; IH->S","AE",1
"1609","him kiv ning zig","onset","AE->F; IH->S","IH",2
"1610","vang kan zam hag","onset","AE->F; IH->S","AE",2
"1611","him vig king zin","coda","AE->F; IH->S","IH",2
"1612","hif sik ming ghin","onset","AE->F; IH->S","IH",1
"1613","ving miz nik hig","coda","AE->S; IH->F","IH",2
"1614","zak nang vam hag","coda","AE->F; IH->S","AE",2
"1615","min hing vik zig","coda","AE->S; IH->F","IH",2
"1616","king nif hig miss","coda","AE->F; IH->S","IH",1
"1617","hin miss ghing kif","coda","AE->F; IH->S","IH",1
"1618","nif sing mig hik","coda","AE->S; IH->F","IH",1
"1619","zak ham vang gan","coda","AE->F; IH->S","AE",2
"1620","nik ming zig hiv","onset","AE->F; IH->S","IH",2
"1621","hik ming vig zin","coda","AE->S; IH->F","IH",2
"1622","sim ghif hing kin","onset","AE->F; IH->S","IH",1
"1623","hag fan mass kang","coda","AE->S; IH->F","AE",1
"1624","gak zav ham nang","coda","AE->S; IH->F","AE",2
"1625","maf gang san hak","coda","AE->F; IH->S","AE",1
"1626","hik ving min zig","coda","AE->S; IH->F","IH",2
"1627","hag kan maf sang","coda","AE->F; IH->S","AE",1
"1628","nam sang haf gak","onset","AE->S; IH->F","AE",1
"1629","nim hing vig zik","onset","AE->S; IH->F","IH",2
"1630","maz vak hang gan","coda","AE->F; IH->S","AE",2
"1631","kig hiz ving min","onset","AE->S; IH->F","IH",2
"1632","gam sang haf kan","coda","AE->F; IH->S","AE",1
"1633","hag nass kang fam","coda","AE->S; IH->F","AE",1
"1634","nim kig viz hing","onset","AE->S; IH->F","IH",2
"1635","hik ghing sim fin","onset","AE->F; IH->S","IH",1
"1636","zig ving hik nim","onset","AE->S; IH->F","IH",2
"1637","vim hin zig king","onset","AE->S; IH->F","IH",2
"1638","ming kiss fig hin","onset","AE->S; IH->F","IH",1
"1639","hif king sin mig","onset","AE->F; IH->S","IH",1
"1640","ning ghik zim hiv","onset","AE->F; IH->S","IH",2
"1641","hing zik mig niv","coda","AE->F; IH->S","IH",2
"1642","mass fang gak han","onset","AE->F; IH->S","AE",1
"1643","nang maf sag hak","onset","AE->S; IH->F","AE",1
"1644","sik hing min ghif","onset","AE->F; IH->S","IH",1
"1645","vak zang nag ham","coda","AE->F; IH->S","AE",2
"1646","nass gaf kang ham","coda","AE->S; IH->F","AE",1
"1647","hik niv ghing zim","onset","AE->F; IH->S","IH",2
"1648","vang zag mak han","onset","AE->S; IH->F","AE",2
"1649","fak sag hang man","onset","AE->S; IH->F","AE",1
"1650","maf hang gak san","coda","AE->F; IH->S","AE",1
"1651","saf han kag mang","coda","AE->F; IH->S","AE",1
"1652","naz vang gam hak","coda","AE->F; IH->S","AE",2
"1653","maf sag nak hang","onset","AE->S; IH->F","AE",1
"1654","zam gak hang van","coda","AE->S; IH->F","AE",2
"1655","nass mag kaf hang","coda","AE->F; IH->S","AE",1
"1656","nim sif ghik hing","onset","AE->F; IH->S","IH",1
"1657","ghiz hik nim ving","coda","AE->S; IH->F","IH",2
"1658","hig nim sik fing","onset","AE->F; IH->S","IH",1
"1659","hin ming fik sig","onset","AE->F; IH->S","IH",1
"1660","kam haf nang sag","coda","AE->F; IH->S","AE",1
"1661","zik hig ving nim","coda","AE->F; IH->S","IH",2
"1662","kim hiss nif ghing","coda","AE->F; IH->S","IH",1
"1663","hin vig king zim","onset","AE->F; IH->S","IH",2
"1664","hig king nim fiss","onset","AE->S; IH->F","IH",1
"1665","sig nik hif ming","coda","AE->S; IH->F","IH",1
"1666","ghing nif miss hik","coda","AE->F; IH->S","IH",1
"1667","fing kin sim hig","onset","AE->S; IH->F","IH",1
"1668","hang gav nak zam","onset","AE->S; IH->F","AE",2
"1669","kan sang haf mag","coda","AE->F; IH->S","AE",1
"1670","ghing mif hin sik","onset","AE->F; IH->S","IH",1
"1671","hing ghim niss kif","coda","AE->S; IH->F","IH",1
"1672","fing sig min hik","onset","AE->F; IH->S","IH",1
"1673","fan sam hang gak","onset","AE->F; IH->S","AE",1
"1674","nik fig miss hing","coda","AE->F; IH->S","IH",1
"1675","him fik ning sig","onset","AE->S; IH->F","IH",1
"1676","fig mik hing niss","onset","AE->S; IH->F","IH",1
"1677","gang van ham kaz","onset","AE->F; IH->S","AE",2
"1678","vin hik zing mig","coda","AE->S; IH->F","IH",2
"1679","mak gaz hang van","onset","AE->F; IH->S","AE",2
"1680","zav nak mang hag","onset","AE->S; IH->F","AE",2
"1681","mass kag hang fan","onset","AE->F; IH->S","AE",1
"1682","sak mag hang naf","onset","AE->S; IH->F","AE",1
"1683","kiss hig fim ning","coda","AE->F; IH->S","IH",1
"1684","mik niss hif ghing","coda","AE->F; IH->S","IH",1
"1685","haz vang gam nak","coda","AE->F; IH->S","AE",2
"1686","vang zam kag han","onset","AE->S; IH->F","AE",2
"1687","zin mig hiv king","onset","AE->F; IH->S","IH",2
"1688","zan vang ham gak","onset","AE->F; IH->S","AE",2
"1689","nass hak mag fang","coda","AE->S; IH->F","AE",1
"1690","gak haf sang nam","onset","AE->S; IH->F","AE",1
"1691","ming hiv zin ghik","onset","AE->F; IH->S","IH",2
"1692","kif ming hiss ghin","coda","AE->F; IH->S","IH",1
"1693","han fang kag sam","onset","AE->F; IH->S","AE",1
"1694","vam kang haz gan","onset","AE->F; IH->S","AE",2
"1695","kan haf sag mang","onset","AE->S; IH->F","AE",1
"1696","hag zan vak mang","coda","AE->F; IH->S","AE",2
"1697","hass gak nang fam","coda","AE->S; IH->F","AE",1
"1698","nim hik sing fig","onset","AE->S; IH->F","IH",1
"1699","ghik nim ziv hing","onset","AE->F; IH->S","IH",2
"1700","kam nang hag vaz","coda","AE->F; IH->S","AE",2
"1701","naz gam hang vak","coda","AE->F; IH->S","AE",2
"1702","hang van gam zak","onset","AE->S; IH->F","AE",2
"1703","nag ham fang sak","onset","AE->S; IH->F","AE",1
"1704","vin zing mik hig","coda","AE->S; IH->F","IH",2
"1705","zak vang gan ham","coda","AE->F; IH->S","AE",2
"1706","hing fin kim ghiss","coda","AE->F; IH->S","IH",1
"1707","kig hing ziv nim","coda","AE->F; IH->S","IH",2
"1708","hak vang man zag","onset","AE->S; IH->F","AE",2
"1709","vig hing niz mik","onset","AE->S; IH->F","IH",2
"1710","mag hang zav nak","coda","AE->S; IH->F","AE",2
"1711","hif ghiss king min","coda","AE->S; IH->F","IH",1
"1712","gang maf nak hass","coda","AE->F; IH->S","AE",1
"1713","gan fam hass kang","coda","AE->S; IH->F","AE",1
"1714","kan fam sang hag","onset","AE->F; IH->S","AE",1
"1715","zav kam hang gan","coda","AE->S; IH->F","AE",2
"1716","kang maf gan hass","coda","AE->S; IH->F","AE",1
"1717","zan gam vang hak","onset","AE->F; IH->S","AE",2
"1718","ning fim hik ghiss","onset","AE->S; IH->F","IH",1
"1719","miz hing ghin vik","onset","AE->S; IH->F","IH",2
"1720","saf hak mang nag","onset","AE->S; IH->F","AE",1
"1721","hin vik ghiz ming","onset","AE->S; IH->F","IH",2
"1722","kan gaz hang vam","onset","AE->F; IH->S","AE",2
"1723","gaz man vak hang","coda","AE->F; IH->S","AE",2
"1724","zing vin him ghik","onset","AE->F; IH->S","IH",2
"1725","vam zag kan hang","coda","AE->S; IH->F","AE",2
"1726","fig min sing hik","onset","AE->F; IH->S","IH",1
"1727","gak ham van zang","coda","AE->S; IH->F","AE",2
"1728","gam sang hak naf","onset","AE->S; IH->F","AE",1
"1729","van kag zang ham","coda","AE->F; IH->S","AE",2
"1730","hang kag fan sam","onset","AE->S; IH->F","AE",1
"1731","ghif min sik hing","coda","AE->S; IH->F","IH",1
"1732","gam han sak fang","onset","AE->F; IH->S","AE",1
"1733","kav zang hag man","coda","AE->S; IH->F","AE",2
"1734","hag zav mak nang","onset","AE->S; IH->F","AE",2
"1735","kag nass fang ham","onset","AE->F; IH->S","AE",1
"1736","hang sak fam nag","onset","AE->S; IH->F","AE",1
"1737","min hig fiss king","onset","AE->S; IH->F","IH",1
"1738","gam kang hav zan","onset","AE->S; IH->F","AE",2
"1739","ghiz him vin king","onset","AE->S; IH->F","IH",2
"1740","mag han sak fang","onset","AE->S; IH->F","AE",1
"1741","hig kif nim sing","onset","AE->F; IH->S","IH",1
"1742","han kaf sang gam","coda","AE->F; IH->S","AE",1
"1743","sang han maf gak","onset","AE->S; IH->F","AE",1
"1744","king hig niss fim","onset","AE->S; IH->F","IH",1
"1745","hang gan fass kam","coda","AE->S; IH->F","AE",1
"1746","mav hang gan zak","onset","AE->S; IH->F","AE",2
"1747","zang kag ham van","onset","AE->F; IH->S","AE",2
"1748","ming sig hin fik","onset","AE->S; IH->F","IH",1
"1749","vang hak zag man","onset","AE->S; IH->F","AE",2
"1750","nik ming hig ziv","coda","AE->F; IH->S","IH",2
"1751","vig kim hiz ning","coda","AE->S; IH->F","IH",2
"1752","han kang mag vaz","coda","AE->F; IH->S","AE",2
"1753","hing ghin fim kiss","onset","AE->S; IH->F","IH",1
"1754","fass nam gang hak","coda","AE->S; IH->F","AE",1
"1755","nim ghik ziv hing","coda","AE->F; IH->S","IH",2
"1756","kang mav hag zan","coda","AE->S; IH->F","AE",2
"1757","mig viz hing nik","coda","AE->S; IH->F","IH",2
"1758","mag zang hak van","coda","AE->F; IH->S","AE",2
"1759","ghiz hik ving min","coda","AE->S; IH->F","IH",2
"1760","nak vam gang haz","coda","AE->F; IH->S","AE",2
"1761","hass kag mang naf","coda","AE->S; IH->F","AE",1
"1762","kang nag fass ham","onset","AE->F; IH->S","AE",1
"1763","nang hag mass kaf","coda","AE->F; IH->S","AE",1
"1764","sang hag kam naf","onset","AE->S; IH->F","AE",1
"1765","ving zin hik mig","onset","AE->F; IH->S","IH",2
"1766","fing ghiss him kin","coda","AE->F; IH->S","IH",1
"1767","gak nav zang ham","onset","AE->S; IH->F","AE",2
"1768","fam hang san kag","onset","AE->F; IH->S","AE",1
"1769","vik hing min zig","coda","AE->S; IH->F","IH",2
"1770","sik min hif ghing","onset","AE->F; IH->S","IH",1
"1771","viz ghim hing kin","coda","AE->S; IH->F","IH",2
"1772","gak naz ham vang","onset","AE->F; IH->S","AE",2
"1773","ziv ghim hing kin","onset","AE->F; IH->S","IH",2
"1774","kan ham fang gass","coda","AE->S; IH->F","AE",1
"1775","hig vim zik ning","onset","AE->F; IH->S","IH",2
"1776","sag fam nak hang","onset","AE->F; IH->S","AE",1
"1777","fass hang gam nak","coda","AE->S; IH->F","AE",1
"1778","nag zam vak hang","onset","AE->F; IH->S","AE",2
"1779","ning kim vig hiz","coda","AE->S; IH->F","IH",2
"1780","kig vin zim hing","onset","AE->S; IH->F","IH",2
"1781","hiv ghin king zim","coda","AE->F; IH->S","IH",2
"1782","hag zak mang van","onset","AE->S; IH->F","AE",2
"1783","king hig ziv min","onset","AE->F; IH->S","IH",2
"1784","zik vig ning him","onset","AE->S; IH->F","IH",2
"1785","hak mang zag nav","onset","AE->S; IH->F","AE",2
"1786","vik zig him ning","coda","AE->F; IH->S","IH",2
"1787","ning hig miss fik","coda","AE->F; IH->S","IH",1
"1788","zam kang hag van","onset","AE->F; IH->S","AE",2
"1789","sang gam fan hak","onset","AE->F; IH->S","AE",1
"1790","ham kang zag van","onset","AE->S; IH->F","AE",2
"1791","hin kiss fig ming","coda","AE->F; IH->S","IH",1
"1792","ning kig him ziv","coda","AE->F; IH->S","IH",2
"1793","nav zag hang mak","coda","AE->S; IH->F","AE",2
"1794","ning kif ghim hiss","coda","AE->F; IH->S","IH",1
"1795","ming niz vik hig","coda","AE->S; IH->F","IH",2
"1796","fak sag nam hang","onset","AE->S; IH->F","AE",1
"1797","mak han vang gaz","onset","AE->F; IH->S","AE",2
"1798","zik hin miv ghing","coda","AE->F; IH->S","IH",2
"1799","zag van hang mak","coda","AE->S; IH->F","AE",2
"1800","hiss ning fim ghik","coda","AE->F; IH->S","IH",1
"1801","nass gang ham kaf","coda","AE->F; IH->S","AE",1
"1802","ghiz hing vim nik","coda","AE->S; IH->F","IH",2
"1803","him sig ning fik","onset","AE->S; IH->F","IH",1
"1804","nag fang hak mass","coda","AE->S; IH->F","AE",1
"1805","gam hang saf kan","coda","AE->F; IH->S","AE",1
"1806","gan hang vam zak","onset","AE->F; IH->S","AE",2
"1807","gan haz kam vang","coda","AE->F; IH->S","AE",2
"1808","gak vam hang zan","onset","AE->S; IH->F","AE",2
"1809","hig sim kif ning","onset","AE->F; IH->S","IH",1
"1810","kig ning mif hiss","coda","AE->S; IH->F","IH",1
"1811","hik ghiz ving nim","coda","AE->S; IH->F","IH",2
"1812","ming hin ghik sif","coda","AE->S; IH->F","IH",1
"1813","kav han mang zag","coda","AE->S; IH->F","AE",2
"1814","fak hang gam nass","coda","AE->S; IH->F","AE",1
"1815","naf ham gass kang","coda","AE->S; IH->F","AE",1
"1816","vam zang hag kan","onset","AE->S; IH->F","AE",2
"1817","ghing kim fiss hin","onset","AE->S; IH->F","IH",1
"1818","nam hang gak vaz","coda","AE->F; IH->S","AE",2
"1819","kin hing miss ghif","coda","AE->S; IH->F","IH",1
